chr17	41196291	8
chr17	41196292	8
chr17	41196293	8
chr17	41196294	8
chr17	41196295	10
chr17	41196296	10
chr17	41196297	10
chr17	41196298	11
chr17	41196299	11
chr17	41196300	14
chr17	41196301	14
chr17	41196302	14
chr17	41196303	14
chr17	41196304	15
chr17	41196305	15
chr17	41196306	15
chr17	41196307	15
chr17	41196308	19
chr17	41196309	19
chr17	41196310	19
chr17	41196311	19
chr17	41196312	19
chr17	41196313	18
chr17	41196314	18
chr17	41196315	18
chr17	41196316	17
chr17	41196317	17
chr17	41196318	17
chr17	41196319	17
chr17	41196320	17
chr17	41196321	17
chr17	41196322	17
chr17	41196323	17
chr17	41196324	17
chr17	41196325	17
chr17	41196326	17
chr17	41196327	17
chr17	41196328	17
chr17	41196329	18
chr17	41196330	21
chr17	41196331	25
chr17	41196332	25
chr17	41196333	26
chr17	41196334	26
chr17	41196335	27
chr17	41196336	25
chr17	41196337	25
chr17	41196338	24
chr17	41196339	24
chr17	41196340	24
chr17	41196341	26
chr17	41196342	26
chr17	41196343	28
chr17	41196344	28
chr17	41196345	28
chr17	41196346	26
chr17	41196347	26
chr17	41196348	32
chr17	41196349	32
chr17	41196350	32
chr17	41196351	32
chr17	41196352	32
